trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
riv-st-augustin_20240427_PKS_SAG_190000,19:00:00,19:00:00,PKS,1,0,1
riv-st-augustin_20240427_PKS_SAG_190000,19:00:00,19:00:00,SAG,2,1,0
riv-st-augustin_20240427_SAG_PKS_141500,14:15:00,14:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_141500,14:15:00,14:15:00,PKS,2,1,0
riv-st-augustin_20240427_SAG_PKS_151500,15:15:00,15:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_151500,15:15:00,15:15:00,PKS,2,1,0
riv-st-augustin_20240427_SAG_PKS_161500,16:15:00,16:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_161500,16:15:00,16:15:00,PKS,2,1,0
riv-st-augustin_20240427_SAG_PKS_171500,17:15:00,17:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_171500,17:15:00,17:15:00,PKS,2,1,0
riv-st-augustin_20240427_SAG_PKS_181500,18:15:00,18:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_181500,18:15:00,18:15:00,PKS,2,1,0
riv-st-augustin_20240427_SAG_PKS_191500,19:15:00,19:15:00,SAG,1,0,1
riv-st-augustin_20240427_SAG_PKS_191500,19:15:00,19:15:00,PKS,2,1,0
ile-d-entree-cap-aux-meules_20240427_IEN_CAM_80000,8:00:00,8:00:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240427_IEN_CAM_80000,8:00:00,8:00:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240427_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240427_IEN_CAM_153000,15:30:00,15:30:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240427_CAM_IEN_63000,6:30:00,6:30:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240427_CAM_IEN_63000,6:30:00,6:30:00,IEN,2,1,0
ile-d-entree-cap-aux-meules_20240427_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240427_CAM_IEN_140000,14:00:00,14:00:00,IEN,2,1,0
sorel_20240428_SOR_SIL_53000,5:30:00,5:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_53000,5:30:00,5:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_63000,6:30:00,6:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_63000,6:30:00,6:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_73000,7:30:00,7:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_73000,7:30:00,7:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_80000,8:00:00,8:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_80000,8:00:00,8:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_83000,8:30:00,8:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_83000,8:30:00,8:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_90000,9:00:00,9:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_90000,9:00:00,9:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_93000,9:30:00,9:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_93000,9:30:00,9:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_100000,10:00:00,10:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_103000,10:30:00,10:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_110000,11:00:00,11:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_113000,11:30:00,11:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_120000,12:00:00,12:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_123000,12:30:00,12:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_130000,13:00:00,13:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_133000,13:30:00,13:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_140000,14:00:00,14:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_143000,14:30:00,14:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_150000,15:00:00,15:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_153000,15:30:00,15:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_160000,16:00:00,16:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_163000,16:30:00,16:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_170000,17:00:00,17:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_173000,17:30:00,17:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_180000,18:00:00,18:00:00,SOR,1,0,1
sorel_20240428_SOR_SIL_180000,18:00:00,18:00:00,SIL,2,1,0
sorel_20240428_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_183000,18:30:00,18:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_193000,19:30:00,19:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_203000,20:30:00,20:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_213000,21:30:00,21:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_223000,22:30:00,22:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_233000,23:30:00,23:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_243000,24:30:00,24:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_253000,25:30:00,25:30:00,SIL,2,1,0
sorel_20240428_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240428_SOR_SIL_263000,26:30:00,26:30:00,SIL,2,1,0
sorel_20240428_SIL_SOR_60000,6:00:00,6:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_60000,6:00:00,6:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_70000,7:00:00,7:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_70000,7:00:00,7:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_73000,7:30:00,7:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_73000,7:30:00,7:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_80000,8:00:00,8:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_80000,8:00:00,8:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_83000,8:30:00,8:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_83000,8:30:00,8:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_90000,9:00:00,9:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_90000,9:00:00,9:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_93000,9:30:00,9:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_93000,9:30:00,9:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_100000,10:00:00,10:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_103000,10:30:00,10:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_110000,11:00:00,11:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_113000,11:30:00,11:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_120000,12:00:00,12:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_123000,12:30:00,12:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_130000,13:00:00,13:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_133000,13:30:00,13:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_140000,14:00:00,14:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_143000,14:30:00,14:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_150000,15:00:00,15:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_153000,15:30:00,15:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_160000,16:00:00,16:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_163000,16:30:00,16:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_170000,17:00:00,17:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_173000,17:30:00,17:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_180000,18:00:00,18:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_183000,18:30:00,18:30:00,SIL,1,0,1
sorel_20240428_SIL_SOR_183000,18:30:00,18:30:00,SOR,2,1,0
sorel_20240428_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_190000,19:00:00,19:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_200000,20:00:00,20:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_210000,21:00:00,21:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_220000,22:00:00,22:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_230000,23:00:00,23:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_240000,24:00:00,24:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_250000,25:00:00,25:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_260000,26:00:00,26:00:00,SOR,2,1,0
sorel_20240428_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240428_SIL_SOR_270000,27:00:00,27:00:00,SOR,2,1,0
quebec_20240428_QUE_LEV_63000,6:30:00,6:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_63000,6:30:00,6:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_73000,7:30:00,7:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_73000,7:30:00,7:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_83000,8:30:00,8:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_83000,8:30:00,8:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_93000,9:30:00,9:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_93000,9:30:00,9:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_103000,10:30:00,10:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_110000,11:00:00,11:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240428_QUE_LEV_114500,11:45:00,11:45:00,LEV,2,1,0
quebec_20240428_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_120000,12:00:00,12:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_123000,12:30:00,12:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_130000,13:00:00,13:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_133000,13:30:00,13:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_140000,14:00:00,14:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_143000,14:30:00,14:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_150000,15:00:00,15:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_153000,15:30:00,15:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_153000,15:30:00,15:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_160000,16:00:00,16:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_163000,16:30:00,16:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_163000,16:30:00,16:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_170000,17:00:00,17:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_173000,17:30:00,17:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_173000,17:30:00,17:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240428_QUE_LEV_180000,18:00:00,18:00:00,LEV,2,1,0
quebec_20240428_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_183000,18:30:00,18:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_193000,19:30:00,19:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_203000,20:30:00,20:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_213000,21:30:00,21:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_223000,22:30:00,22:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_233000,23:30:00,23:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_243000,24:30:00,24:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240428_QUE_LEV_253000,25:30:00,25:30:00,LEV,2,1,0
quebec_20240428_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240428_QUE_LEV_262000,26:20:00,26:20:00,LEV,2,1,0
quebec_20240428_LEV_QUE_60000,6:00:00,6:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_60000,6:00:00,6:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_70000,7:00:00,7:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_70000,7:00:00,7:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_80000,8:00:00,8:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_80000,8:00:00,8:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_90000,9:00:00,9:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_90000,9:00:00,9:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_100000,10:00:00,10:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_103000,10:30:00,10:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_110000,11:00:00,11:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240428_LEV_QUE_114500,11:45:00,11:45:00,QUE,2,1,0
quebec_20240428_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_120000,12:00:00,12:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_123000,12:30:00,12:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_130000,13:00:00,13:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_133000,13:30:00,13:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_140000,14:00:00,14:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_143000,14:30:00,14:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_150000,15:00:00,15:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_153000,15:30:00,15:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_153000,15:30:00,15:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_160000,16:00:00,16:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_163000,16:30:00,16:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_163000,16:30:00,16:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_170000,17:00:00,17:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_173000,17:30:00,17:30:00,LEV,1,0,1
quebec_20240428_LEV_QUE_173000,17:30:00,17:30:00,QUE,2,1,0
quebec_20240428_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_180000,18:00:00,18:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_190000,19:00:00,19:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_200000,20:00:00,20:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_210000,21:00:00,21:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_220000,22:00:00,22:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_230000,23:00:00,23:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_240000,24:00:00,24:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_250000,25:00:00,25:00:00,QUE,2,1,0
quebec_20240428_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1
quebec_20240428_LEV_QUE_260000,26:00:00,26:00:00,QUE,2,1,0
l-isle-aux-grues-montmagny_20240428_IAG_MMG_80000,8:00:00,8:00:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240428_IAG_MMG_80000,8:00:00,8:00:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240428_IAG_MMG_94500,9:45:00,9:45:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240428_IAG_MMG_94500,9:45:00,9:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240428_IAG_MMG_190000,19:00:00,19:00:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240428_IAG_MMG_190000,19:00:00,19:00:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240428_MMG_IAG_90000,9:00:00,9:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240428_MMG_IAG_90000,9:00:00,9:00:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240428_MMG_IAG_104500,10:45:00,10:45:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240428_MMG_IAG_104500,10:45:00,10:45:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240428_MMG_IAG_200000,20:00:00,20:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240428_MMG_IAG_200000,20:00:00,20:00:00,IAG,2,1,0
isle-aux-coudres_20240428_IAC_SJR_70000,7:00:00,7:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_70000,7:00:00,7:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_80000,8:00:00,8:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_80000,8:00:00,8:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_90000,9:00:00,9:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_90000,9:00:00,9:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_100000,10:00:00,10:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_110000,11:00:00,11:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_130000,13:00:00,13:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_140000,14:00:00,14:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_150000,15:00:00,15:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_160000,16:00:00,16:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_170000,17:00:00,17:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_180000,18:00:00,18:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_190000,19:00:00,19:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_200000,20:00:00,20:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_200000,20:00:00,20:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_210000,21:00:00,21:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_210000,21:00:00,21:00:00,SJR,2,1,0
isle-aux-coudres_20240428_IAC_SJR_230000,23:00:00,23:00:00,IAC,1,0,1
isle-aux-coudres_20240428_IAC_SJR_230000,23:00:00,23:00:00,SJR,2,1,0
isle-aux-coudres_20240428_SJR_IAC_73000,7:30:00,7:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_73000,7:30:00,7:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_83000,8:30:00,8:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_83000,8:30:00,8:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_93000,9:30:00,9:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_93000,9:30:00,9:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_103000,10:30:00,10:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_103000,10:30:00,10:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_113000,11:30:00,11:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_113000,11:30:00,11:30:00,IAC,2,1,0
isle-aux-coudres_20240428_SJR_IAC_133000,13:30:00,13:30:00,SJR,1,0,1
isle-aux-coudres_20240428_SJR_IAC_133000,13:30:00,13:30:00,IAC,2,1,0
