route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,20240426,tadoussac_20240426_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_273000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_053000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_153000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_170000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,20240426,i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,,1
matane,20240426,matane_20240426_MTN_GDB_080000,Godbout,0,1,1
matane,20240426,matane_20240426_MTN_GDB_110000,Matane,1,1,1
matane,20240426,matane_20240426_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,20240426,matane_20240426_BCO_MTN_170000,Matane,1,1,1
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_063000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_093000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_131500,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_153000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_160000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_183000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_CHE_HHB_280000,Harrington Harbour,0,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_060000,Chevery,1,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_070000,Chevery,1,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_110000,Chevery,1,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_140000,Chevery,1,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_154500,Chevery,1,,
h-harbour-chevery,20240426,h-harbour-chevery_20240426_HHB_CHE_170000,Chevery,1,,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_061500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_071500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_074500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_084500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_120000,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_133000,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_143000,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_154500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_164500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_174500,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_PKS_SAG_190000,Saint-Augustin,0,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_063000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_073000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_080000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_090000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_121500,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_134500,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_144500,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_160000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_170000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_180000,Pakuashipi,1,0,
riv-st-augustin,20240426,riv-st-augustin_20240426_SAG_PKS_191500,Pakuashipi,1,0,
ile-d-entree-cap-aux-meules,20240426,ile-d-entree-cap-aux-meules_20240426_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,20240426,ile-d-entree-cap-aux-meules_20240426_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,20240426,ile-d-entree-cap-aux-meules_20240426_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,20240426,ile-d-entree-cap-aux-meules_20240426_CAM_IEN_140000,Ile d'Entrée,1,0,1
sorel,20240427,sorel_20240427_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240427,sorel_20240427_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,20240427,sorel_20240427_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,20240427,quebec_20240427_QUE_LEV_063000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_073000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_080000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_083000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_090000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_093000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_100000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_103000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_110000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_114500,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_120000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_123000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_130000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_133000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_140000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_143000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_150000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_153000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_160000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_163000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_170000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_173000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_180000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_183000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_193000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_203000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_213000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_223000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_233000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_243000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_253000,Lévis,0,1,1
quebec,20240427,quebec_20240427_QUE_LEV_262000,Lévis,0,1,1
quebec,20240427,quebec_20240427_LEV_QUE_060000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_070000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_073000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_080000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_083000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_090000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_093000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_100000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_103000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_110000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_114500,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_120000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_123000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_130000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_133000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_140000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_143000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_150000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_153000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_160000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_163000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_170000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_173000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_180000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_190000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_200000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_210000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_220000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_230000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_240000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_250000,Québec,1,1,1
quebec,20240427,quebec_20240427_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_IAG_MMG_074500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_IAG_MMG_091500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_IAG_MMG_181500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_MMG_IAG_083000,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_MMG_IAG_100000,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240427,l-isle-aux-grues-montmagny_20240427_MMG_IAG_190000,L'Isle-aux-Grues,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_073000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_083000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_093000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_103000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_113000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_133000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_143000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_153000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_163000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_173000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_183000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_193000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_203000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_213000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240427,isle-aux-coudres_20240427_SJR_IAC_233000,L'Isle-aux-Coudres,1,,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240427,tadoussac_20240427_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
