route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_8e1414ac,202507_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_19cb38ba,202507_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_be7210b7,202507_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ab78bc87,202507_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8f5abede,202507_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8f5abede,202507_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8f5abede,202507_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8f5abede,202507_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8f5abede,202507_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_343f0441,202507_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_343f0441,202507_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_343f0441,202507_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_343f0441,202507_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_343f0441,202507_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_19cb38ba,202507_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8e1414ac,202507_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e1414ac,202507_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_d76e429e,202508_h-harbour-chevery_CHE_HHB_073000,Harrington Harbour,0,0,1
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_6a627f43,202508_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_a5a0f767,202508_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_d3a97ed9,202508_h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_HHB_CHE_050000,Chevery,1,0,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_eb05721e,202508_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_55940e3,202508_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_6a627f43,202508_h-harbour-chevery_HHB_CHE_133000,Chevery,1,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
i-v-n-d-des-sept-douleurs,service_769aa9c5,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_95d3d151,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_010000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_354313c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_013000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d1b7baa0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_014500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eefa82f8,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bf06d213,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_070000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_31028cde,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_26a2eacd,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_080000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_081500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d8fb90e,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_083000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_520e8840,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_084500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_093000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_094500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1a4f007d,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_124500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d14c596e,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_150000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_4fd32f03,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8a7cd88,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1494884f,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_46e1c8a6,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_163000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e1194ef5,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ee7085d0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e3b55320,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_89c2ad91,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_183000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d22d06a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_72a0681b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7923db83,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_2ae89782,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_193000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_194500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_200000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_201500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3f55fe43,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_203000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_204500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3d2af039,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_210000,Notre-Dame-des-Sept-Douleurs,1,0,1
