route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_5c11042a,202505_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_8782ed7b,202505_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9a968942,202505_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9a968942,202505_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9a968942,202505_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9a968942,202505_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_1d410150,202505_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1d410150,202505_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5c11042a,202505_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
h-harbour-chevery,service_d8510e6b,202506_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_b9675961,202506_h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_CHE_HHB_073000,Harrington Harbour,0,0,1
h-harbour-chevery,service_d8510e6b,202506_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_67cc3845,202506_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_389c9c47,202506_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_CHE_HHB_160000,Harrington Harbour,0,0,1
h-harbour-chevery,service_b9675961,202506_h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_8170960d,202506_h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,service_d8510e6b,202506_h-harbour-chevery_HHB_CHE_050000,Chevery,1,0,1
h-harbour-chevery,service_b9675961,202506_h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_924c9733,202506_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_389c9c47,202506_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_67cc3845,202506_h-harbour-chevery_HHB_CHE_133000,Chevery,1,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_e813e300,202506_h-harbour-chevery_HHB_CHE_154500,Chevery,1,0,1
h-harbour-chevery,service_b9675961,202506_h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
i-v-n-d-des-sept-douleurs,service_af0c5830,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_000000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_b09f035,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_df66acbf,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_87f5e74f,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1d285a49,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1a459e50,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3605098a,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1ac1c339,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e39c2f5a,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a6ba141b,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_070000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1d285a49,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_18a2b620,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d1bd248d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8a285402,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_080000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f635356a,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_081500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_b17aad68,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_083000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_23bf866e,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_084500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ed50ce3d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_090000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c912e657,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_093000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_74599f87,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_094500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fa90774e,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_101500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_35eaf11,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_103000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_db46667c,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_110000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ea3d0a24,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_df66acbf,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_121500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ae74a959,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_124500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_42d6d5a0,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_130000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_af0c5830,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_948c7699,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_140000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3168cd93,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3583931d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_19c8a699,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f44bff7c,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bedb0afb,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6d42aec6,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a6ba141b,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_4102391c,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1a459e50,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3605098a,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7f0c075d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6a2f6adf,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a70baff7,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_183000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f3263b65,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1d285a49,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d1bd248d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_193000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6a2f6adf,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_194500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1ac1c339,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_200000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_74599f87,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_201500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ed50ce3d,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_203000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_23bf866e,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_204500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_35eaf11,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_211500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3daf278,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_213000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_74599f87,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_214500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9d3a3ab2,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_220000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ef788e81,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_221500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ed8219fe,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_224500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_56128964,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_230000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_73345b9e,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_231500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9d3a3ab2,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_dbdf841a,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_234500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3168cd93,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_240000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e7ab8ccc,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a8619c29,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_243000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7c9722c5,202506_i-v-n-d-des-sept-douleurs_ISV_NSD_244500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_87f5e74f,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_000000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1d285a49,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1a459e50,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3605098a,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1ac1c339,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e39c2f5a,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a6ba141b,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_061500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1d285a49,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_18a2b620,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d1bd248d,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a6b04fb8,202506_i-v-n-d-des-sept-douleurs_NSD_ISV_071500,L'Isle-Verte,0,0,1
