route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_170000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_172000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_174000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_180000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_182000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_184000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_190000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_192000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_194000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_200000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_202000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_210000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_214000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_222000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_230000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_234000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_243000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_253000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_263000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_273000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_000000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_010000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_020000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_030000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_040000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_050000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_060000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_064000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_072000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_6d6b0c0,202511_tadoussac_TAD_BSC_074000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_080000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_6d6b0c0,202511_tadoussac_TAD_BSC_082000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_084000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_092000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_094000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_100000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_102000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_104000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_110000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_112000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_114000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_120000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_122000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_124000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_130000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_132000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_134000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_140000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_142000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_144000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_150000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_152000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_154000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_160000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_162000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_164000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_170000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_172000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_174000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_180000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_182000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_184000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_190000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_192000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_194000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_200000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_204000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_212000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_220000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_224000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_232000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_240000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_250000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_260000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_270000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_TAD_BSC_280000_regular,Baie-Sainte-Catherine,0,1,1,1
h-harbour-chevery,service_b0a5fada,202512_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_41fff043,202512_h-harbour-chevery_CHE_HHB_074500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b0a5fada,202512_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_c62dbd55,202512_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e98462bc,202512_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_c62dbd55,202512_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b0a5fada,202512_h-harbour-chevery_CHE_HHB_150000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9d731ffd,202512_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_c62dbd55,202512_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_733fdeca,202512_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_41fff043,202512_h-harbour-chevery_HHB_CHE_083000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_c62dbd55,202512_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_e98462bc,202512_h-harbour-chevery_HHB_CHE_130000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_3b77f181,202512_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
ile-d-entree-cap-aux-meules,service_3b77f181,202512_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_3b77f181,202512_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_3b77f181,202512_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_3b77f181,202512_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_c62dbd55,202512_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_c62dbd55,202512_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_77d1a900,202512_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_IAG_MMG_053000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_583fb4c3,202512_l-isle-aux-grues-montmagny_IAG_MMG_054500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d66c8260,202512_l-isle-aux-grues-montmagny_IAG_MMG_061500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3d695856,202512_l-isle-aux-grues-montmagny_IAG_MMG_070000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_836a7374,202512_l-isle-aux-grues-montmagny_IAG_MMG_073000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_IAG_MMG_080000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_8407b76d,202512_l-isle-aux-grues-montmagny_IAG_MMG_080000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4649419b,202512_l-isle-aux-grues-montmagny_IAG_MMG_081500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_14b8aafc,202512_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_IAG_MMG_093000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_IAG_MMG_094500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7a3a89c0,202512_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4649419b,202512_l-isle-aux-grues-montmagny_IAG_MMG_104500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9e1d7dde,202512_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_IAG_MMG_113000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_114500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_IAG_MMG_114500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_IAG_MMG_123000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_IAG_MMG_124500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_IAG_MMG_124500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1588523c,202512_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_68a6f798,202512_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_IAG_MMG_140000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_84048b61,202512_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_IAG_MMG_144500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_IAG_MMG_150000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1a6322ce,202512_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c136e579,202512_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6d641258,202512_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4892c9a9,202512_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_IAG_MMG_164500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_836a7374,202512_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b15c11f6,202512_l-isle-aux-grues-montmagny_IAG_MMG_170000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3f95f93f,202512_l-isle-aux-grues-montmagny_IAG_MMG_173000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1d0ee6d7,202512_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f0cba64,202512_l-isle-aux-grues-montmagny_IAG_MMG_174500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_IAG_MMG_201500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_IAG_MMG_213000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_061500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_583fb4c3,202512_l-isle-aux-grues-montmagny_MMG_IAG_063000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d66c8260,202512_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_MMG_IAG_081500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_836a7374,202512_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_084500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b3680c81,202512_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4649419b,202512_l-isle-aux-grues-montmagny_MMG_IAG_091500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a395d908,202512_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_14b8aafc,202512_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_MMG_IAG_101500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7aa36ba6,202512_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_MMG_IAG_104500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_MMG_IAG_114500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3623b514,202512_l-isle-aux-grues-montmagny_MMG_IAG_120000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f5270da,202512_l-isle-aux-grues-montmagny_MMG_IAG_123000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_7120d83e,202512_l-isle-aux-grues-montmagny_MMG_IAG_123000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_MMG_IAG_124500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_c65b2160,202512_l-isle-aux-grues-montmagny_MMG_IAG_131500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_d82dd438,202512_l-isle-aux-grues-montmagny_MMG_IAG_133000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a84720b7,202512_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_63bf9a6a,202512_l-isle-aux-grues-montmagny_MMG_IAG_134500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b15c11f6,202512_l-isle-aux-grues-montmagny_MMG_IAG_140000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_af2ae4ae,202512_l-isle-aux-grues-montmagny_MMG_IAG_141500_delivery-period,L'Isle-aux-Grues,1,0,1,2
