route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_148,i-v-n-d-des-sept-douleurs_ISV_NSD_223000,Notre-Dame-des-Sept-Douleurs,1,0,1
sorel,service_149,sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_149,sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
l-isle-aux-grues-montmagny,service_150,l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_151,l-isle-aux-grues-montmagny_MMG_IAG_140000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_150,i-v-n-d-des-sept-douleurs_NSD_ISV_233000,L'Isle-Verte,0,0,1
l-isle-aux-grues-montmagny,service_152,l-isle-aux-grues-montmagny_IAG_MMG_131500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_153,l-isle-aux-grues-montmagny_MMG_IAG_154500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_154,i-v-n-d-des-sept-douleurs_NSD_ISV_121500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_152,i-v-n-d-des-sept-douleurs_NSD_ISV_224500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_154,i-v-n-d-des-sept-douleurs_ISV_NSD_130000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_152,i-v-n-d-des-sept-douleurs_ISV_NSD_233000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_152,i-v-n-d-des-sept-douleurs_ISV_NSD_241500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_155,l-isle-aux-grues-montmagny_IAG_MMG_134500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_155,l-isle-aux-grues-montmagny_MMG_IAG_143000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_156,l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_157,l-isle-aux-grues-montmagny_IAG_MMG_061500,Montmagny,0,0,1
i-v-n-d-des-sept-douleurs,service_158,i-v-n-d-des-sept-douleurs_NSD_ISV_123000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_158,i-v-n-d-des-sept-douleurs_ISV_NSD_131500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_159,l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
i-v-n-d-des-sept-douleurs,service_160,i-v-n-d-des-sept-douleurs_NSD_ISV_130000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_160,i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_161,l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_162,l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_163,l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_162,l-isle-aux-grues-montmagny_MMG_IAG_164500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_163,l-isle-aux-grues-montmagny_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
h-harbour-chevery,service_164,h-harbour-chevery_CHE_HHB_053000,Harrington Harbour,0,0,1
h-harbour-chevery,service_165,h-harbour-chevery_CHE_HHB_091500,Harrington Harbour,0,0,1
h-harbour-chevery,service_164,h-harbour-chevery_CHE_HHB_143000,Harrington Harbour,0,0,1
h-harbour-chevery,service_164,h-harbour-chevery_CHE_HHB_173000,Harrington Harbour,0,0,1
h-harbour-chevery,service_164,h-harbour-chevery_HHB_CHE_050000,Chevery,1,0,1
h-harbour-chevery,service_165,h-harbour-chevery_HHB_CHE_123000,Chevery,1,0,1
riv-st-augustin,service_164,riv-st-augustin_PKS_SAG_123000,Saint-Augustin,0,2,1
riv-st-augustin,service_164,riv-st-augustin_SAG_PKS_124500,Pakuashipi,1,2,1
h-harbour-chevery,service_166,h-harbour-chevery_CHE_HHB_083000,Harrington Harbour,0,0,1
h-harbour-chevery,service_166,h-harbour-chevery_CHE_HHB_121500,Harrington Harbour,0,0,1
h-harbour-chevery,service_166,h-harbour-chevery_HHB_CHE_100000,Chevery,1,0,1
h-harbour-chevery,service_167,h-harbour-chevery_HHB_CHE_130000,Chevery,1,0,1
h-harbour-chevery,service_166,h-harbour-chevery_HHB_CHE_150000,Chevery,1,0,1
riv-st-augustin,service_166,riv-st-augustin_PKS_SAG_051500,Saint-Augustin,0,2,1
riv-st-augustin,service_168,riv-st-augustin_PKS_SAG_064500,Saint-Augustin,0,2,1
riv-st-augustin,service_166,riv-st-augustin_PKS_SAG_110000,Saint-Augustin,0,2,1
riv-st-augustin,service_168,riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_166,riv-st-augustin_PKS_SAG_163000,Saint-Augustin,0,2,1
riv-st-augustin,service_166,riv-st-augustin_SAG_PKS_053000,Pakuashipi,1,2,1
riv-st-augustin,service_168,riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_166,riv-st-augustin_SAG_PKS_111500,Pakuashipi,1,2,1
riv-st-augustin,service_168,riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_166,riv-st-augustin_SAG_PKS_164500,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_169,l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
riv-st-augustin,service_170,riv-st-augustin_PKS_SAG_053000,Saint-Augustin,0,2,1
riv-st-augustin,service_170,riv-st-augustin_PKS_SAG_060000,Saint-Augustin,0,2,1
riv-st-augustin,service_170,riv-st-augustin_PKS_SAG_073000,Saint-Augustin,0,2,1
riv-st-augustin,service_170,riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_170,riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_170,riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_171,l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_172,l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_173,l-isle-aux-grues-montmagny_IAG_MMG_070000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_174,l-isle-aux-grues-montmagny_IAG_MMG_210000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_173,l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_174,l-isle-aux-grues-montmagny_MMG_IAG_214500,L'Isle-aux-Grues,1,0,1
h-harbour-chevery,service_175,h-harbour-chevery_CHE_HHB_074500,Harrington Harbour,0,0,1
h-harbour-chevery,service_175,h-harbour-chevery_HHB_CHE_083000,Chevery,1,0,1
riv-st-augustin,service_176,riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_176,riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_177,l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_177,l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_178,i-v-n-d-des-sept-douleurs_NSD_ISV_194500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_178,i-v-n-d-des-sept-douleurs_ISV_NSD_203000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_179,l-isle-aux-grues-montmagny_IAG_MMG_203000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_179,l-isle-aux-grues-montmagny_MMG_IAG_211500,L'Isle-aux-Grues,1,0,1
h-harbour-chevery,service_180,h-harbour-chevery_CHE_HHB_150000,Harrington Harbour,0,0,1
riv-st-augustin,service_180,riv-st-augustin_PKS_SAG_130000,Saint-Augustin,0,2,1
riv-st-augustin,service_180,riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_181,l-isle-aux-grues-montmagny_IAG_MMG_114500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_181,l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_182,i-v-n-d-des-sept-douleurs_NSD_ISV_083000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_182,i-v-n-d-des-sept-douleurs_ISV_NSD_091500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_183,l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_183,l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_183,i-v-n-d-des-sept-douleurs_NSD_ISV_084500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_183,i-v-n-d-des-sept-douleurs_NSD_ISV_101500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_183,i-v-n-d-des-sept-douleurs_ISV_NSD_093000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_184,i-v-n-d-des-sept-douleurs_ISV_NSD_110000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_185,l-isle-aux-grues-montmagny_IAG_MMG_150000,Montmagny,0,0,1
i-v-n-d-des-sept-douleurs,service_185,i-v-n-d-des-sept-douleurs_NSD_ISV_093000,L'Isle-Verte,0,0,1
l-isle-aux-grues-montmagny,service_186,l-isle-aux-grues-montmagny_IAG_MMG_123000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_186,l-isle-aux-grues-montmagny_MMG_IAG_131500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_186,i-v-n-d-des-sept-douleurs_NSD_ISV_094500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_186,i-v-n-d-des-sept-douleurs_ISV_NSD_103000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_187,l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_187,l-isle-aux-grues-montmagny_MMG_IAG_134500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_187,i-v-n-d-des-sept-douleurs_NSD_ISV_103000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_187,i-v-n-d-des-sept-douleurs_ISV_NSD_111500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_188,l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_188,l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_189,i-v-n-d-des-sept-douleurs_NSD_ISV_174500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_189,i-v-n-d-des-sept-douleurs_ISV_NSD_183000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_190,l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_190,l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_190,l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_191,i-v-n-d-des-sept-douleurs_NSD_ISV_171500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_191,i-v-n-d-des-sept-douleurs_ISV_NSD_180000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_192,l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_192,l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_192,l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_192,i-v-n-d-des-sept-douleurs_NSD_ISV_060000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_193,i-v-n-d-des-sept-douleurs_ISV_NSD_071500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_194,i-v-n-d-des-sept-douleurs_NSD_ISV_074500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_194,i-v-n-d-des-sept-douleurs_ISV_NSD_083000,Notre-Dame-des-Sept-Douleurs,1,0,1
