route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e04f46e,202502_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e04f46e,202502_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_8e04f46e,202502_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_de833319,202502_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
ile-d-entree-cap-aux-meules,service_9dcc48c6,202503_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_9dcc48c6,202503_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_9dcc48c6,202503_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_9dcc48c6,202503_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_21151a72,202503_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_21151a72,202503_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_f3f9464c,202503_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
matane,service_792d61a,202503_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_958f6b1d,202503_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_58dff368,202503_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_d1fdd749,202503_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_20b447a,202503_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_9b85c0f7,202503_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_5e0c4a83,202503_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_792d61a,202503_matane_MTN_GDB_140000,Godbout,0,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_f6486090,202503_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_9dcc48c6,202503_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_9dcc48c6,202503_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_9dcc48c6,202503_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_244df6e1,202503_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_d455b63d,202503_quebec_QUE_LEV_012000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_f6486090,202503_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_b06136a3,202503_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_9dcc48c6,202503_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_9dcc48c6,202503_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_9dcc48c6,202503_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_a35286ab,202503_quebec_QUE_LEV_252000,Lévis,0,1,1
quebec,service_f16f33e1,202503_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_244df6e1,202503_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_053000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_060000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_064500,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_073000,Saint-Augustin,0,2,1
riv-st-augustin,service_43876fb5,202503_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_43876fb5,202503_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_dec710b3,202503_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_PKS_SAG_130000,Saint-Augustin,0,2,1
riv-st-augustin,service_f092d6bb,202503_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_90a108b4,202503_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_dec710b3,202503_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_33ed9b3a,202503_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_9f76417b,202503_riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
riv-st-augustin,service_43876fb5,202503_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_43876fb5,202503_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_dec710b3,202503_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
riv-st-augustin,service_f092d6bb,202503_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_90a108b4,202503_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_4d0f61df,202503_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_7b51b565,202503_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_dec710b3,202503_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_33ed9b3a,202503_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_9f76417b,202503_riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_f6486090,202503_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_b06136a3,202503_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_4515d63b,202503_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_e4e16b73,202503_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_7eabe4b9,202503_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_244df6e1,202503_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f6486090,202503_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b06136a3,202503_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4515d63b,202503_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
