route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_ca5cf919,202410_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_f8d7779d,202410_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_ca5cf919,202410_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_f89716e6,202410_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_ac95e89d,202410_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_40c5cd89,202410_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ac95e89d,202410_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ac95e89d,202410_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ac95e89d,202410_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_40c5cd89,202410_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_ca5cf919,202410_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
h-harbour-chevery,service_1b3c3c2b,202411_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_053000,Harrington Harbour,0,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_c71c8385,202411_h-harbour-chevery_CHE_HHB_074500,Harrington Harbour,0,0,1
h-harbour-chevery,service_1b3c3c2b,202411_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_CHE_HHB_083000,Harrington Harbour,0,0,1
h-harbour-chevery,service_59eb5ac,202411_h-harbour-chevery_CHE_HHB_091500,Harrington Harbour,0,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_3421f21f,202411_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_CHE_HHB_121500,Harrington Harbour,0,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_143000,Harrington Harbour,0,0,1
h-harbour-chevery,service_f51f1ec5,202411_h-harbour-chevery_CHE_HHB_150000,Harrington Harbour,0,0,1
h-harbour-chevery,service_a14f5da,202411_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_eb90d480,202411_h-harbour-chevery_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_173000,Harrington Harbour,0,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_eb90d480,202411_h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_HHB_CHE_050000,Chevery,1,0,1
h-harbour-chevery,service_5974b1fb,202411_h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_7bb7072a,202411_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_3421f21f,202411_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_c71c8385,202411_h-harbour-chevery_HHB_CHE_083000,Chevery,1,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_HHB_CHE_100000,Chevery,1,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_59eb5ac,202411_h-harbour-chevery_HHB_CHE_123000,Chevery,1,0,1
h-harbour-chevery,service_f1875449,202411_h-harbour-chevery_HHB_CHE_130000,Chevery,1,0,1
h-harbour-chevery,service_11ea45e8,202411_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_HHB_CHE_150000,Chevery,1,0,1
h-harbour-chevery,service_c2d1fd94,202411_h-harbour-chevery_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_131500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_140000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_aadc6746,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_dd42b5b6,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ecfd1099,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_123000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_131500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_aadc6746,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a8707a93,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_144500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_150000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_153000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_dd42b5b6,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_161500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_164500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ecfd1099,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
ile-d-entree-cap-aux-meules,service_e627c9f0,202411_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_e627c9f0,202411_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_e627c9f0,202411_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_e627c9f0,202411_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_9f49ce7a,202411_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_9f49ce7a,202411_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_fe3c6b48,202411_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_64e1f8d6,202411_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_eb86ca34,202411_l-isle-aux-grues-montmagny_IAG_MMG_061500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1be840f4,202411_l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_34211083,202411_l-isle-aux-grues-montmagny_IAG_MMG_064500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2f371b5,202411_l-isle-aux-grues-montmagny_IAG_MMG_070000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a90d1db7,202411_l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ecfd1099,202411_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_924c6c24,202411_l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_589c9369,202411_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
