route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_110000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_120000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-07-10,isle-aux-coudres_2024-07-10_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,2024-07-10,tadoussac_2024-07-10_BSC_TAD_273000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_NSD_ISV_070000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_NSD_ISV_170000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_NSD_ISV_183000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_ISV_NSD_074500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-07-10,i-v-n-d-des-sept-douleurs_2024-07-10_ISV_NSD_191500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,2024-07-10,matane_2024-07-10_MTN_GDB_141500,Godbout,0,1,1
matane,2024-07-10,matane_2024-07-10_MTN_GDB_173000,Matane,1,1,1
matane,2024-07-10,matane_2024-07-10_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,2024-07-10,matane_2024-07-10_BCO_MTN_110000,Matane,1,1,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,2024-07-10,h-harbour-chevery_2024-07-10_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,2024-07-10,riv-st-augustin_2024-07-10_SAG_PKS_174500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,2024-07-10,ile-d-entree-cap-aux-meules_2024-07-10_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-07-10,ile-d-entree-cap-aux-meules_2024-07-10_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-07-10,ile-d-entree-cap-aux-meules_2024-07-10_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,2024-07-10,ile-d-entree-cap-aux-meules_2024-07-10_CAM_IEN_140000,Ile d'Entrée,1,0,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,2024-07-11,sorel_2024-07-11_SIL_SOR_230000,Sorel-Tracy,1,1,1
