route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_a957679a,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_de50570c,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9b610518,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_50590bb,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_231500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7202a02d,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eb0bf197,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_240000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ec96457c,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_250000,L'Isle-Verte,0,0,1
ile-d-entree-cap-aux-meules,service_e0ec8391,202504_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_e0ec8391,202504_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_e0ec8391,202504_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_e0ec8391,202504_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_38f62efa,202504_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_38f62efa,202504_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_12db19ea,202504_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_38f62efa,202504_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_4cf40359,202504_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
matane,service_473528e3,202504_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_f517ac6e,202504_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_ea73e5b9,202504_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_75c6fe7e,202504_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_150f7849,202504_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_d3ed1d1e,202504_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_438c7926,202504_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_473528e3,202504_matane_MTN_GDB_140000,Godbout,0,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_e0ec8391,202504_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_38f62efa,202504_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_e0ec8391,202504_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_e0ec8391,202504_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_e0ec8391,202504_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_edabab2e,202504_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_e0ec8391,202504_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_38f62efa,202504_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_12db19ea,202504_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_38f62efa,202504_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_e0ec8391,202504_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_e0ec8391,202504_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_e0ec8391,202504_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_edabab2e,202504_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_4cf40359,202504_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_4c248c07,202504_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_4c248c07,202504_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_edabab2e,202504_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_12db19ea,202504_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_96ac873f,202504_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_bd7e869e,202504_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_da0b852a,202504_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_8b54f03b,202504_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_4c248c07,202504_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_4c248c07,202504_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_edabab2e,202504_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_12db19ea,202504_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_38f62efa,202504_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_edb5f340,202504_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_96ac873f,202504_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_bd7e869e,202504_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_da0b852a,202504_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_8b54f03b,202504_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_38f62efa,202504_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_38f62efa,202504_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_12db19ea,202504_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_38f62efa,202504_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_38f62efa,202504_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_12db19ea,202504_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_4cf40359,202504_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_a8169ced,202504_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_519c9e19,202504_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_519c9e19,202504_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_4cf40359,202504_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_8ccbfc7f,202504_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
